what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1331010008303
error,log,,,"Current file is not a match for the given config.",1331010008313
error,log,,,"Current file is not a match for the given config.",1331010008315
error,log,,,"Current file is not a match for the given config.",1331010008335
error,log,,,"Current file is not a match for the given config.",1331010008338
error,log,,,"Current file is not a match for the given config.",1331010008349
error,log,,,"Current file is not a match for the given config.",1331010008355
error,log,,,"Current file is not a match for the given config.",1331010008360
error,log,,,"Current file is not a match for the given config.",1331010008362
error,log,,,"Current file is not a match for the given config.",1331010008366
error,log,,,"Current file is not a match for the given config.",1331010008373
error,log,,,"Current file is not a match for the given config.",1331010008374
error,log,,,"Current file is not a match for the given config.",1331010008419
error,log,,,"Current file is not a match for the given config.",1331010008422
error,log,,,"Current file is not a match for the given config.",1331010008424
error,log,,,"Current file is not a match for the given config.",1331010008425
error,log,,,"Current file is not a match for the given config.",1331010008427
error,log,,,"Current file is not a match for the given config.",1331010008462
error,log,,,"Current file is not a match for the given config.",1331010008500
error,log,,,"Current file is not a match for the given config.",1331010008503
error,log,,,"Current file is not a match for the given config.",1331010008515
error,log,,,"Current file is not a match for the given config.",1331010008516
error,log,,,"Current file is not a match for the given config.",1331010008527
error,log,,,"Current file is not a match for the given config.",1331010008529
error,log,,,"Current file is not a match for the given config.",1331010008555
error,log,,,"Current file is not a match for the given config.",1331010008559
error,log,,,"Current file is not a match for the given config.",1331010008567
error,log,,,"Current file is not a match for the given config.",1331010008574
error,log,,,"Current file is not a match for the given config.",1331010008576
error,log,,,"Current file is not a match for the given config.",1331010008591
error,log,,,"Current file is not a match for the given config.",1331010008593
error,log,,,"Current file is not a match for the given config.",1331010008603
error,log,,,"Current file is not a match for the given config.",1331010008604
error,log,,,"Current file is not a match for the given config.",1331010008634
error,log,,,"Current file is not a match for the given config.",1331010008637
error,log,,,"Current file is not a match for the given config.",1331010008662
error,log,,,"Current file is not a match for the given config.",1331010008664
error,log,,,"Current file is not a match for the given config.",1331010008683
error,log,,,"Current file is not a match for the given config.",1331010008684
error,log,,,"Current file is not a match for the given config.",1331010008692
error,log,,,"Current file is not a match for the given config.",1331010008699
error,log,,,"Current file is not a match for the given config.",1331010008707
error,log,,,"Current file is not a match for the given config.",1331010008710
error,log,,,"Current file is not a match for the given config.",1331010008737
error,log,,,"Current file is not a match for the given config.",1331010008749
error,log,,,"Current file is not a match for the given config.",1331010008768
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1331010008768
error,log,,,"Current file is not a match for the given config.",1331010008770
error,log,,,"Current file is not a match for the given config.",1331010008779
error,log,,,"Current file is not a match for the given config.",1331010008780
error,log,,,"Current file is not a match for the given config.",1331010008797
error,log,,,"Current file is not a match for the given config.",1331010008805
error,log,,,"Current file is not a match for the given config.",1331010008806
error,log,,,"Current file is not a match for the given config.",1331010008855
error,log,,,"Current file is not a match for the given config.",1331010008872
error,log,,,"Current file is not a match for the given config.",1331010008874
error,log,,,"Current file is not a match for the given config.",1331010008880
error,log,,,"Current file is not a match for the given config.",1331010008887
error,log,,,"Current file is not a match for the given config.",1331010008889
error,log,,,"Current file is not a match for the given config.",1331010008924
error,log,,,"Current file is not a match for the given config.",1331010008937
error,log,,,"Current file is not a match for the given config.",1331010008939
error,log,,,"Current file is not a match for the given config.",1331010008941
error,log,,,"Current file is not a match for the given config.",1331010008943
error,log,,,"Current file is not a match for the given config.",1331010008946
error,log,,,"Current file is not a match for the given config.",1331010008948
error,log,,,"Current file is not a match for the given config.",1331010008965
error,log,,,"Current file is not a match for the given config.",1331010008975
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1331010009193
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331010010384
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1331010010889
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1331010011044
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331010033158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331010042283
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1331010042292
error,log,,,"Current file is not a match for the given config.",1331010043323
error,log,,,"Current file is not a match for the given config.",1331010043327
error,log,,,"Current file is not a match for the given config.",1331010043365
error,log,,,"Current file is not a match for the given config.",1331010043367
error,log,,,"Current file is not a match for the given config.",1331010043423
error,log,,,"Current file is not a match for the given config.",1331010043425
error,log,,,"Current file is not a match for the given config.",1331010043432
error,log,,,"Current file is not a match for the given config.",1331010043434
error,log,,,"Current file is not a match for the given config.",1331010043436
error,log,,,"Current file is not a match for the given config.",1331010043437
error,log,,,"Current file is not a match for the given config.",1331010043440
error,log,,,"Current file is not a match for the given config.",1331010043441
error,log,,,"Current file is not a match for the given config.",1331010043447
error,log,,,"Current file is not a match for the given config.",1331010043453
error,log,,,"Current file is not a match for the given config.",1331010043463
error,log,,,"Current file is not a match for the given config.",1331010043465
error,log,,,"Current file is not a match for the given config.",1331010043477
error,log,,,"Current file is not a match for the given config.",1331010043478
error,log,,,"Current file is not a match for the given config.",1331010043484
error,log,,,"Current file is not a match for the given config.",1331010043485
error,log,,,"Current file is not a match for the given config.",1331010043487
error,log,,,"Current file is not a match for the given config.",1331010043488
error,log,,,"Current file is not a match for the given config.",1331010043493
error,log,,,"Current file is not a match for the given config.",1331010043494
error,log,,,"Current file is not a match for the given config.",1331010043504
error,log,,,"Current file is not a match for the given config.",1331010043511
error,log,,,"Current file is not a match for the given config.",1331010043512
error,log,,,"Current file is not a match for the given config.",1331010043519
error,log,,,"Current file is not a match for the given config.",1331010043520
error,log,,,"Current file is not a match for the given config.",1331010043529
error,log,,,"Current file is not a match for the given config.",1331010043537
error,log,,,"Current file is not a match for the given config.",1331010043538
error,log,,,"Current file is not a match for the given config.",1331010043540
error,log,,,"Current file is not a match for the given config.",1331010043541
error,log,,,"Current file is not a match for the given config.",1331010043542
error,log,,,"Current file is not a match for the given config.",1331010043546
error,log,,,"Current file is not a match for the given config.",1331010043547
error,log,,,"Current file is not a match for the given config.",1331010043553
error,log,,,"Current file is not a match for the given config.",1331010043554
error,log,,,"Current file is not a match for the given config.",1331010043559
error,log,,,"Current file is not a match for the given config.",1331010043560
error,log,,,"Current file is not a match for the given config.",1331010043561
error,log,,,"Current file is not a match for the given config.",1331010043572
error,log,,,"Current file is not a match for the given config.",1331010043573
error,log,,,"Current file is not a match for the given config.",1331010043576
error,log,,,"Current file is not a match for the given config.",1331010043577
error,log,,,"Current file is not a match for the given config.",1331010043582
error,log,,,"Current file is not a match for the given config.",1331010043583
error,log,,,"Current file is not a match for the given config.",1331010043584
error,log,,,"Current file is not a match for the given config.",1331010043596
error,log,,,"Current file is not a match for the given config.",1331010043598
error,log,,,"Current file is not a match for the given config.",1331010043602
error,log,,,"Current file is not a match for the given config.",1331010043603
error,log,,,"Current file is not a match for the given config.",1331010043608
error,log,,,"Current file is not a match for the given config.",1331010043609
error,log,,,"Current file is not a match for the given config.",1331010043618
error,log,,,"Current file is not a match for the given config.",1331010043620
error,log,,,"Current file is not a match for the given config.",1331010043621
error,log,,,"Current file is not a match for the given config.",1331010043622
error,log,,,"Current file is not a match for the given config.",1331010043623
error,log,,,"Current file is not a match for the given config.",1331010043625
error,log,,,"Current file is not a match for the given config.",1331010043626
error,log,,,"Current file is not a match for the given config.",1331010043627
error,log,,,"Current file is not a match for the given config.",1331010043668
error,log,,,"Current file is not a match for the given config.",1331010043670
error,log,,,"Current file is not a match for the given config.",1331010043692
error,log,,,"Current file is not a match for the given config.",1331010043694
error,log,,,"Current file is not a match for the given config.",1331010043702
error,log,,,"Current file is not a match for the given config.",1331010043704
error,log,,,"Current file is not a match for the given config.",1331010043709
error,log,,,"Current file is not a match for the given config.",1331010043721
error,log,,,"Current file is not a match for the given config.",1331010043723
error,log,,,"Current file is not a match for the given config.",1331010043725
error,log,,,"Current file is not a match for the given config.",1331010043729
error,log,,,"Current file is not a match for the given config.",1331010043730
error,log,,,"Current file is not a match for the given config.",1331010043742
error,log,,,"Current file is not a match for the given config.",1331010043743
error,log,,,"Current file is not a match for the given config.",1331010043756
error,log,,,"Current file is not a match for the given config.",1331010043757
error,log,,,"Current file is not a match for the given config.",1331010043767
error,log,,,"Current file is not a match for the given config.",1331010043769
error,log,,,"Current file is not a match for the given config.",1331010043780
error,log,,,"Current file is not a match for the given config.",1331010043781
error,log,,,"Current file is not a match for the given config.",1331010043790
error,log,,,"Current file is not a match for the given config.",1331010043792
error,log,,,"Current file is not a match for the given config.",1331010043793
error,log,,,"Current file is not a match for the given config.",1331010043794
error,log,,,"Current file is not a match for the given config.",1331010043796
error,log,,,"Current file is not a match for the given config.",1331010043797
error,log,,,"Current file is not a match for the given config.",1331010043798
error,log,,,"Current file is not a match for the given config.",1331010043799
error,log,,,"Current file is not a match for the given config.",1331010043800
error,log,,,"Current file is not a match for the given config.",1331010043810
error,log,,,"Current file is not a match for the given config.",1331010043811
error,log,,,"Current file is not a match for the given config.",1331010043823
error,log,,,"Current file is not a match for the given config.",1331010043834
error,log,,,"Current file is not a match for the given config.",1331010043854
error,log,,,"Current file is not a match for the given config.",1331010043856
error,log,,,"Current file is not a match for the given config.",1331010043860
error,log,,,"Current file is not a match for the given config.",1331010043861
error,log,,,"Current file is not a match for the given config.",1331010043865
error,log,,,"Current file is not a match for the given config.",1331010043866
error,log,,,"Current file is not a match for the given config.",1331010043874
error,log,,,"Current file is not a match for the given config.",1331010043875
error,log,,,"Current file is not a match for the given config.",1331010043880
error,log,,,"Current file is not a match for the given config.",1331010043887
error,log,,,"Current file is not a match for the given config.",1331010043888
error,log,,,"Current file is not a match for the given config.",1331010043895
error,log,,,"Current file is not a match for the given config.",1331010043897
error,log,,,"Current file is not a match for the given config.",1331010043908
error,log,,,"Current file is not a match for the given config.",1331010043921
error,log,,,"Current file is not a match for the given config.",1331010043922
error,log,,,"Current file is not a match for the given config.",1331010043923
error,log,,,"Current file is not a match for the given config.",1331010043931
error,log,,,"Current file is not a match for the given config.",1331010043932
error,log,,,"Current file is not a match for the given config.",1331010043949
error,log,,,"Current file is not a match for the given config.",1331010043952
error,log,,,"Current file is not a match for the given config.",1331010043953
error,log,,,"Current file is not a match for the given config.",1331010043954
error,log,,,"Current file is not a match for the given config.",1331010043957
error,log,,,"Current file is not a match for the given config.",1331010043960
error,log,,,"Current file is not a match for the given config.",1331010043961
error,log,,,"Current file is not a match for the given config.",1331010043964
error,log,,,"Current file is not a match for the given config.",1331010043966
error,log,,,"Current file is not a match for the given config.",1331010043971
error,log,,,"Current file is not a match for the given config.",1331010043972
error,log,,,"Current file is not a match for the given config.",1331010043977
error,log,,,"Current file is not a match for the given config.",1331010043978
error,log,,,"Current file is not a match for the given config.",1331010043990
error,log,,,"Current file is not a match for the given config.",1331010043991
error,log,,,"Current file is not a match for the given config.",1331010043992
error,log,,,"Current file is not a match for the given config.",1331010043993
error,log,,,"Current file is not a match for the given config.",1331010044004
error,log,,,"Current file is not a match for the given config.",1331010044011
error,log,,,"Current file is not a match for the given config.",1331010044012
error,log,,,"Current file is not a match for the given config.",1331010044018
error,log,,,"Current file is not a match for the given config.",1331010044019
error,log,,,"Current file is not a match for the given config.",1331010044022
error,log,,,"Current file is not a match for the given config.",1331010044026
error,log,,,"Current file is not a match for the given config.",1331010044027
error,log,,,"Current file is not a match for the given config.",1331010044028
error,log,,,"Current file is not a match for the given config.",1331010044029
error,log,,,"Current file is not a match for the given config.",1331010044034
error,log,,,"Current file is not a match for the given config.",1331010044035
error,log,,,"Current file is not a match for the given config.",1331010044038
error,log,,,"Current file is not a match for the given config.",1331010044039
error,log,,,"Current file is not a match for the given config.",1331010044040
error,log,,,"Current file is not a match for the given config.",1331010044042
error,log,,,"Current file is not a match for the given config.",1331010044043
error,log,,,"Current file is not a match for the given config.",1331010044044
error,log,,,"Current file is not a match for the given config.",1331010044050
error,log,,,"Current file is not a match for the given config.",1331010044058
error,log,,,"Current file is not a match for the given config.",1331010044068
