what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1331009857705
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1331009858387
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1331009858490
started,bundle,org.eclipse.jst.j2ee.core,1.2.101.v201108110300,"org.eclipse.jst.j2ee.core",1331009858805
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1331009859044
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1331009859131
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1331009859476
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1331009859761
error,log,,,"Failed to load properties file for project 'Le_Healthy_Baby'",1331009859859
started,bundle,org.eclipse.jst.j2ee,1.1.501.v201108231845,"org.eclipse.jst.j2ee",1331009860130
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1331009860131
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1331009860361
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1331009860377
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1331009860567
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.1.1,"org.tigris.subversion.clientadapter.javahl",1331009869471
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1331009956396
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1331009957636
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1331009957758
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1331009957873
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331009958330
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1331009958523
opened,view,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1331009959875
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1331009959917
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1331009959920
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331009960043
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1331009960113
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331009970830
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1331009971976
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1331009971993
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331009978530
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1331009978972
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1331009979300
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.format",1331009980898
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1331009981266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331009981975
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331009989237
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1331010004004
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1331010004667
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1331010004787
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1331010005326
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1331010005358
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1331010006965
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1331010007178
error,log,,,"Current file is not a match for the given config.",1331010007354
error,log,,,"Current file is not a match for the given config.",1331010007381
error,log,,,"Current file is not a match for the given config.",1331010007387
error,log,,,"Current file is not a match for the given config.",1331010007393
error,log,,,"Current file is not a match for the given config.",1331010007398
error,log,,,"Current file is not a match for the given config.",1331010007401
error,log,,,"Current file is not a match for the given config.",1331010007404
error,log,,,"Current file is not a match for the given config.",1331010007406
error,log,,,"Current file is not a match for the given config.",1331010007410
error,log,,,"Current file is not a match for the given config.",1331010007412
error,log,,,"Current file is not a match for the given config.",1331010007421
error,log,,,"Current file is not a match for the given config.",1331010007424
error,log,,,"Current file is not a match for the given config.",1331010007426
error,log,,,"Current file is not a match for the given config.",1331010007446
error,log,,,"Current file is not a match for the given config.",1331010007449
error,log,,,"Current file is not a match for the given config.",1331010007451
error,log,,,"Current file is not a match for the given config.",1331010007454
error,log,,,"Current file is not a match for the given config.",1331010007456
error,log,,,"Current file is not a match for the given config.",1331010007459
error,log,,,"Current file is not a match for the given config.",1331010007461
error,log,,,"Current file is not a match for the given config.",1331010007464
error,log,,,"Current file is not a match for the given config.",1331010007466
error,log,,,"Current file is not a match for the given config.",1331010007469
error,log,,,"Current file is not a match for the given config.",1331010007471
error,log,,,"Current file is not a match for the given config.",1331010007474
error,log,,,"Current file is not a match for the given config.",1331010007506
error,log,,,"Current file is not a match for the given config.",1331010007509
error,log,,,"Current file is not a match for the given config.",1331010007511
error,log,,,"Current file is not a match for the given config.",1331010007514
error,log,,,"Current file is not a match for the given config.",1331010007516
error,log,,,"Current file is not a match for the given config.",1331010007519
error,log,,,"Current file is not a match for the given config.",1331010007521
error,log,,,"Current file is not a match for the given config.",1331010007529
error,log,,,"Current file is not a match for the given config.",1331010007542
error,log,,,"Current file is not a match for the given config.",1331010007545
error,log,,,"Current file is not a match for the given config.",1331010007547
error,log,,,"Current file is not a match for the given config.",1331010007550
error,log,,,"Current file is not a match for the given config.",1331010007552
error,log,,,"Current file is not a match for the given config.",1331010007555
error,log,,,"Current file is not a match for the given config.",1331010007558
error,log,,,"Current file is not a match for the given config.",1331010007570
error,log,,,"Current file is not a match for the given config.",1331010007572
error,log,,,"Current file is not a match for the given config.",1331010007576
error,log,,,"Current file is not a match for the given config.",1331010007583
error,log,,,"Current file is not a match for the given config.",1331010007586
error,log,,,"Current file is not a match for the given config.",1331010007630
error,log,,,"Current file is not a match for the given config.",1331010007632
error,log,,,"Current file is not a match for the given config.",1331010007635
error,log,,,"Current file is not a match for the given config.",1331010007641
error,log,,,"Current file is not a match for the given config.",1331010007645
error,log,,,"Current file is not a match for the given config.",1331010007648
error,log,,,"Current file is not a match for the given config.",1331010007688
error,log,,,"Current file is not a match for the given config.",1331010007695
error,log,,,"Current file is not a match for the given config.",1331010007698
error,log,,,"Current file is not a match for the given config.",1331010007708
error,log,,,"Current file is not a match for the given config.",1331010007711
error,log,,,"Current file is not a match for the given config.",1331010007718
error,log,,,"Current file is not a match for the given config.",1331010007720
error,log,,,"Current file is not a match for the given config.",1331010007765
error,log,,,"Current file is not a match for the given config.",1331010007767
error,log,,,"Current file is not a match for the given config.",1331010007769
error,log,,,"Current file is not a match for the given config.",1331010007770
error,log,,,"Current file is not a match for the given config.",1331010007772
error,log,,,"Current file is not a match for the given config.",1331010007773
error,log,,,"Current file is not a match for the given config.",1331010007775
error,log,,,"Current file is not a match for the given config.",1331010007776
error,log,,,"Current file is not a match for the given config.",1331010007778
error,log,,,"Current file is not a match for the given config.",1331010007780
error,log,,,"Current file is not a match for the given config.",1331010007782
error,log,,,"Current file is not a match for the given config.",1331010007783
error,log,,,"Current file is not a match for the given config.",1331010007785
error,log,,,"Current file is not a match for the given config.",1331010007787
error,log,,,"Current file is not a match for the given config.",1331010007788
error,log,,,"Current file is not a match for the given config.",1331010007790
error,log,,,"Current file is not a match for the given config.",1331010007791
error,log,,,"Current file is not a match for the given config.",1331010007793
error,log,,,"Current file is not a match for the given config.",1331010007794
error,log,,,"Current file is not a match for the given config.",1331010007796
error,log,,,"Current file is not a match for the given config.",1331010007797
error,log,,,"Current file is not a match for the given config.",1331010007798
error,log,,,"Current file is not a match for the given config.",1331010007802
error,log,,,"Current file is not a match for the given config.",1331010007804
error,log,,,"Current file is not a match for the given config.",1331010007805
error,log,,,"Current file is not a match for the given config.",1331010007807
